label,error_type,template
Error,Ignored,error synchronizing serviceaccount <*> secrets <*> is forbidden unable to create new content in namespace <*> because it is being terminated
Error,Ignored,failed to watch <*> failed to list <*> services is forbidden user system <*> cannot list resource services in api group at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> persistentvolumeclaims is forbidden user system <*> cannot list resource persistentvolumeclaims in api group at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> persistentvolumes is forbidden user system <*> cannot list resource persistentvolumes in api group at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> pods is forbidden user system <*> cannot list resource pods in api group at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> nodes is forbidden user system <*> cannot list resource nodes in api group at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> replicationcontrollers is forbidden user system <*> cannot list resource replicationcontrollers in api group at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource <*> in api group <*> at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource storageclasses in api group <*> at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource <*> in api group policy at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource replicasets in api group apps at the cluster scope
Error,Ignored,failed to watch <*> failed to list <*> <*> is forbidden user system <*> cannot list resource statefulsets in api group apps at the cluster scope
Error,NotIgnored,failed to get target cluster namespace get https <*> <*> dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to get app cluster deployment status error failed to list spc in tenant cluster get https <*> <*> <*> dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to get app cluster resource status error failed to list palette packs get https <*> <*> <*> dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to list spc in tenant cluster get https <*> <*> <*> dial tcp <*> <*> connect no route to host
Error,Ignored,<*> info controller.vmoperator error vm_name variable not set reconciler group <*> reconciler kind vmoperator name <*> namespace <*>
Error,Ignored,failed to watch <*> failed to list <*> configmaps <*> is forbidden user system <*> cannot list resource configmaps in api group in the namespace <*>
Error,Ignored,error looking up in-cluster authentication configuration configmaps <*> is forbidden user system <*> cannot get resource configmaps in api group in the namespace <*>
Error,Ignored,reconciler error error <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machine
Error,Ignored,error plugin/errors <*> <*> hinfo read udp <*> <*> <*> i/o timeout
Error,NotIgnored,error plugin/errors <*> <*> a read udp <*> <*> <*> i/o timeout
Error,NotIgnored,error plugin/errors <*> <*> aaaa read udp <*> <*> <*> i/o timeout
Error,Ignored,<*> <*> <*> error controller.libvirtmachine reconciler error reconciler group <*> reconciler kind libvirtmachine name <*> namespace <*> error <*> <*> not found errorcauses error <*> <*> not found
Error,NotIgnored,failed to fetch latest version for service jet . an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to get latest version for jet an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,upgrade agent failed to check update required in jet an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to check version upgrade an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to refresh auth token. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to refresh auth token. getting new auth token. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to get auth token for service jet. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to get auth token an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to reconcile failed to acquire auth token for service edge. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to get latest edge service version for fetching <*> file failed to acquire auth token for service lodge. an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,retrying <*> request get <*> failed request get <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed request get <*> servicename <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,retrying <*> request get <*> servicename <*> failed request get <*> servicename <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,retrying <*> request get <*> token failed request get <*> token error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,retrying <*> request post <*> failed request post <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind issuer conversion webhook for <*> kind issuer failed post https <*> <*> <*> dial tcp <*> <*> connect connection refused reinitializing...
Error,NotIgnored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind certificate conversion webhook for <*> kind certificate failed post https <*> <*> <*> dial tcp <*> <*> connect connection refused reinitializing...
Error,NotIgnored,cacher *unstructured.unstructured unexpected listandwatch error failed to list <*> kind certificaterequest conversion webhook for <*> kind certificaterequest failed post https <*> <*> <*> dial tcp <*> <*> connect connection refused reinitializing...
