label,template
Normal,Error proxying data from backend to client tls use of closed connection
Normal,Error proxying data from client to backend tls use of closed connection
Normal,Error proxying data from backend to client write tcp <*> <*> <*> write broken pipe
Normal,Error proxying data from backend to client write tcp <*> <*> <*> write connection reset by peer
Normal,Error proxying data from backend to client read tcp <*> <*> <*> read connection reset by peer
Normal,<*> <*> <*> and error exit status <*>
Normal,exit status 1Failed to run ansible task
Normal,Failed to run command <*> print-logs.sh . exit status <*>
Normal,Watch error received from Upstream ListRoot <*> error too old resource version <*> <*>
Normal,Auditing failed of request encoding failed <*> Kind DeleteOptions is unstructured and is not suitable for converting to <*>
Normal,Failed to run command <*> print-logs.sh with output ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Normal,Execution failed. Failed to execute command <*> print-logs.sh . exit status <*>
Normal,Failed to execute task exit status 1Failed to run cmd exec task <*>
Error,Reconciler error error failed to pivot move resource back failed to pause capi cluster error updating the pause status for <*> Kind <*> Internal error occurred failed calling webhook <*> Post https <*> <*> <*> dial tcp <*> <*> connect connection refused controller spectrocluster name <*> namespace <*>
Normal,error forwarding port <*> to pod <*> uid failed to execute portforward in network namespace host socat command returns error EOF stderr
Normal,error forwarding port <*> to pod <*> uid failed to execute portforward in network namespace host socat command returns error exit status <*> stderr <*> <*> <*> <*> socat <*> E write <*> <*> <*> Broken pipe n
Normal,error forwarding port <*> to pod <*> uid failed to execute portforward in network namespace host socat command returns error write tcp <*> <*> <*> use of closed network connection stderr
Normal,error forwarding port <*> to pod <*> uid failed to execute portforward in network namespace host socat command returns error write tcp <*> <*> <*> write broken pipe stderr
Normal,error forwarding port <*> to pod <*> uid failed to execute portforward in network namespace host socat command returns error write tcp <*> <*> <*> write connection reset by peer stderr
Error,Error while processing Node <*> failed to allocate cidr from cluster cidr at idx 0 CIDR allocation failed there are no remaining CIDRs left to allocate in the accepted range
Error,<*> <*> <*> <*> <*> <*> <*> W | etcdserver failed to send out heartbeat on time exceeded the <*> timeout for <*> to <*>
Normal,Failed to get IPIP tunnel device assuming it isn t present error Link not found
Normal,Failed to add IPIP tunnel device error exit status <*>
Normal,Failed configure IPIP tunnel device retrying... error exit status <*>
